,english,german
17157,i wonder whether or not tom would mind babysitting our kids tomorrow night,ob tom wohl etwas dagegen hatte morgen abend auf unsere kinder aufzupassen
17158,tom is applying ointment to his wound,tom tragt eine salbe auf seine wunde auf
17159,i saw the movie five times,ich habe den film funfmal gesehen
17160,we laughed about it,wir lachten daruber
17161,you hardly ate anything,du hast kaum etwas gegessen
17162,i highly doubt that,das wage ich zu bezweifeln
17163,i want your opinion too,ich bin auch an deiner ansicht interessiert
17164,we must pay attention to traffic signals,wir mussen die ampel beachten
17165,her new novel has become a best seller,ihr neuer roman ist ein verkaufsschlager geworden
17166,how deep is it,wie tief ist es
17167,id like to dance with you,ich mochte gerne mit dir tanzen
17168,have a nice flight,guten flug
17169,please call me a taxi,bitte rufen sie mir ein taxi
17170,tom was enraged,tom war wutend
17171,they all drowned,sie sind alle ertrunken
17172,the sooner the better,je fruher desto besser
17173,fill it up please,volltanken bitte
17174,can i turn on the tv,kann ich den fernseher anschalten
17175,i dont like it at all,das gefallt mir gar nicht
17176,tom cant swim as well as mary,tom kann nicht so toll schwimmen wie maria
17177,tom has a secret,tom hat ein geheimnis
17178,check your tire pressure,prufe deinen reifendruck
17179,youre not welcome here,du bist hier nicht willkommen
17180,i believed what tom said,ich glaubte was tom sagte
17181,tom had a couple of new suits made,tom hat sich ein paar neue anzuge anfertigen lassen
17182,tom took some more of the bread,tom nahm sich noch etwas von dem brot
17183,to all appearances they are a happy couple,allem anschein nach sind sie ein gluckliches paar
17184,tom forgot to lock the door,tom verga die ture zu schlieen
17185,i believe we have a serious situation,ich glaube wir sind in einer ernsten lage
17186,do you know where i live,wissen sie wo ich wohne
17187,you hate psychiatrists dont you,du kannst psychiater nicht leiden stimmts
17188,darcy said nothing at all,darcy hat uberhaupt nichts gesagt
17189,im so happy that youre here,ich bin so froh dass du hier bist
17190,im on the way home,ich bin auf dem weg nach hause
17191,you have a beautiful smile,du hast ein schones lacheln
17192,what did they do,was haben sie getan
17193,i cycle to work,ich fahre mit dem fahrrad zur arbeit
17194,i turned right,ich bog rechts ab
17195,tom fed the dog,tom futterte den hund
17196,half of the apples are rotten,die halfte der apfel sind verfault
17197,tom lost his way,tom hat sich verirrt
17198,tom is crying because he got stung by a bee,tom weint weil er von einer biene gestochen wurde
17199,how long is that story,wie lang ist diese geschichte
17200,think about what i said,denk daruber nach was ich gesagt habe
17201,does tom know where marys house is,wei tom wo mary zuhause ist
17202,the tv doesnt seem to be working,der fernseher scheint kaputt zu sein
17203,tom works for the australian embassy,tom arbeitet bei der australischen botschaft
17204,is this confusing,verwirrt das
17205,you must not kill,du darfst nicht toten
17206,i dont think that tom will help us,ich denke nicht dass tom uns helfen wird
17207,tom couldnt have done what you say he did,tom kann das was du sagst nicht getan haben
17208,what makes you think im rich,warum glaubst du dass ich reich bin
17209,i found a wallet on the street,ich habe einen geldbeutel auf der strae gefunden
17210,this isnt australia,das ist nicht australien
17211,tom knew that the story wasnt true,tom wusste dass die geschichte nicht wahr gewesen ist
17212,his opinions carry weight,seine meinungen haben gewicht
17213,it must be past midnight,es muss bereits nach mitternacht sein
17214,isnt she a doctor,ist sie nicht arztin
17215,they grind wheat into flour,sie mahlen weizen zu mehl
17216,im better off alone,alleine bin ich besser dran
17217,take me to tom,bring mich zu tom
17218,tom sat up in bed and looked around,tom setzte sich im bett auf und blickte umher
17219,i appreciate your candor,ich schatze deine offenheit
17220,tom and mary used to work together,tom und maria waren fruher arbeitskollegen
17221,did tom push you,hat tom dich gedrangt
17222,i dont even think about it anymore,ich denke nicht einmal mehr daran
17223,tom and mary walked down the street holding hands,tom und maria gingen handchenhaltend die strae entlang
17224,i just emailed you,te acabo de enviar un correo electronico
17225,i lost a lot of blood,ich habe eine menge blut verloren
17226,have you read this article,haben sie diesen artikel gelesen
17227,we got up at four in the morning,wir standen um vier uhr morgens auf
17228,the higher we climb the colder it becomes,je hoher wir klettern desto kalter wird es
17229,ive been living in boston for three years,ich lebe seit drei jahren in boston
17230,tom translated the book from french into english,tom hat das buch vom franzosischen ins englische ubersetzt
17231,theyll find you,sie werden dich finden
17232,you cant drink seawater because it is too salty,man kann kein meerwasser trinken weil es zu salzig ist
17233,tom isnt famous,tom ist nicht beruhmt
17234,have you ever wondered how many stars are in the sky,hast du dich je gefragt wie viele sterne es am himmel gibt
17235,you live too far away,du wohnst zu weit weg
17236,tom doesnt take vacations,tom nimmt sich keinen urlaub
17237,he was saved by a hair,er wurde gerade so gerettet
17238,tom couldnt stand it,tom konnte es nicht aushalten
17239,whats your favorite wine,was ist dein lieblingswein
17240,please dont open the window,bitte offnen sie das fenster nicht
17241,it was all covered with dust,es war alles mit staub uberzogen
17242,tom talked,tom sprach
17243,i have to earn a living,ich muss mir meinen lebensunterhalt verdienen
17244,the crow flew away,diese krahe ist weggeflogen
17245,tom thinks it impossible for mary to break the record,tom glaubt dass es maria unmoglich sei den rekord zu brechen
17246,tom went to boston by car,tom fuhr mit dem auto nach boston
17247,i really dont want to clean my room,ich will mein zimmer nicht aufraumen
17248,i think you know how i feel about you,ich denke du weit wie ich fur dich empfinde
17249,they adore tom,sie lieben tom
17250,can i use your toilet please,kann ich bitte ihre toilette benutzen
17251,you know that better than i do,das wisst ihr besser als ich
17252,my wife works in a nearby pub,meine frau arbeitet in einem beisl in der nahe
17253,tom hopes to get the results by thursday,tom hofft bis donnerstag die resultate zu bekommen
17254,you have a sense of humor,sie haben humor
17255,have you known her since,du kennst sie seit
17256,tom opened a can of soup and emptied it into a saucepan,tom offnete eine dose mit suppe und fullte den inhalt in einen stieltopf
17257,the only question now is how were going to get home,die einzige frage besteht nun darin wie wir nach hause kommen wollen
17258,they submitted the case to the court,sie brachten die sache vor gericht
17259,it turned out that the cards were stacked against her from the beginning of the game,die karten waren vom beginn des spiels an gegen sie
17260,ill never do that again,das werde ich nie wieder tun
17261,this clock isnt working,diese uhr funktioniert nicht
17262,tom is running in order to catch the bus,tom rennt um den bus noch zu erreichen
17263,tom wanted to live in boston with his grandparents,tom wollte bei seinen groeltern in boston wohnen
17264,i hope you enjoyed your stay in boston,ich hoffe euer aufenthalt in boston hat euch gefallen
17265,i found the book boring,ich fand das buch langweilig
17266,im sure ill be able to find it,ich bin sicher dass ich es finden kann
17267,health is all i want,ich wunsche mir nur gesundheit
17268,i have already done my homework,ich habe meine hausaufgaben schon gemacht
17269,dont treat me like im stupid,behandeln sie mich nicht als wenn ich begriffsstutzig ware
17270,maybe i dont love you,vielleicht liebe ich dich gar nicht
17271,they stopped running,sie blieben stehen
17272,why did you tell tom mary didnt like him,warum hast du tom gesagt dass maria ihn nicht mag
17273,learning a foreign language is interesting,es ist interessant eine fremdsprache zu lernen
17274,i followed the bus,ich folgte dem bus
17275,she took the tablecloths to the laundry,sie brachte die tischdecken in die wascherei
17276,no matter how bad you feel dont give up,wie elend dir auch zumute ist gib nicht auf
17277,well let you know,wir werden euch bescheid geben
17278,it is hardly worth discussing,das ist kaum der diskussion wert
17279,it was worth a try,es war einen versuch wert
17280,you can count on me any time,sie konnen sich jederzeit auf mich verlassen
17281,i need some sleep,ich brauche etwas schlaf
17282,nothing else remains to be done,ansonsten braucht man nichts mehr zu tun
17283,wait until your father gets home,warte nur bis dein vater nach hause kommt
17284,the meeting will be held at am on saturday,die versammlung wird am samstag um zehn uhr dreiig stattfinden
17285,tom has a twin brother named john,tom hat einen zwillingsbruder der johannes heit
17286,i asked him to come with me and he agreed,ich bat ihn mit mir zu kommen und er war einverstanden
17287,tom closed his eyes again,tom schloss seine augen wieder
17288,we have no hot water because the pipes broke,wir haben kein warmes wasser weil die rohre kaputt sind
17289,the sun always rises in the east,die sonne geht immer im osten auf
17290,ive already promised not to do that,ich habe bereits versprochen davon abstand zu nehmen
17291,i think this is the way to do it,ich glaube so muss man es machen
17292,how do you go to school,wie kommst du zur schule
17293,id rather you came tomorrow than today,es ware mir lieber du kamst morgen statt heute
17294,i dont know if he will visit us next sunday,ich wei nicht ob er uns nachsten sonntag besuchen wird
17295,i think you should tell your parents that were married,ich finde du solltest deinen eltern sagen dass wir verheiratet sind
17296,im glad you accepted my offer,ich freue mich dass du mein angebot angenommen hast
17297,we cannot thank you enough,wir konnen ihnen gar nicht genug danken
17298,is tom stupid,ist tom dumm
17299,put this medicine where children cant get it,stell diese medizin dorthin wo keine kinder hinkommen
17300,tom said that he was aching all over,tom sagte ihm tue alles weh
17301,i have toms keys,ich habe toms schlussel
17302,tom didnt answer all the questions,tom hat nicht alle fragen beantwortet
17303,id like to play a game of golf,ich wurde gern eine partie golf spielen
